Name,URL
Meteorological Services,http://antiguamet.com/
Australian National Placenames Survey,http://anps.org.au
Bureau Of Meteorology,http://bom.gov.au/
"City Of Gold Coast, Qld",http://data.gov.au/organization/city-of-gold-coast
"City Of Hobart, Tas",http://data.gov.au/organization/city-of-hobart
New South Wales State (Australia) Open Data Catalog,http://data.nsw.gov.au
Queensland Government Data,http://data.qld.gov.au
Tasmania Spatial Data,http://dpipwe.tas.gov.au/sif
Place Names Committee For The Northern Territory,http://placenames.nt.gov.au
NiederÃ¶sterreich (lower Austria) Open Data,http://data.noe.gv.at/
Zentralanstalt FÃ¼r Meteorologie Und Geodynamik,http://zamg.ac.at
Bahrain Open Data,http://bahrain.bh/wps/portal/data/
Bangladesh Meteorological Department,http://bmd.gov.bd/
Barbados Statistical Service,http://barstats.gov.bb
Ghent Open Data,http://data.gent.be
Statistics Belize,http://statisticsbelize.org.bz
Louis Galipeau & Andrew Simons,http://bermuda.io/
Department Of Statistics,http://govsubportal.com/ministries/2012-02-10-14-05-02/cabinet-office/statistics/statistics-hq
National Statistics Bureau,http://nsb.gov.bt
Instituto Nacional De Estad&atilde,&shy
Central Statistics Office,http://cso.gov.bw
Ministry Of Education,http://gov.bw/en/ministries--authorities/ministries/ministry-of-education-moe/
Portal De Dados Abertos Do Senado Federal (brazil),http://dadosabertos.senado.gov.br/
Instituto Nacional De Meteorologia,http://inmet.gov.br/
Department Of Econonic Planning And Development,http://depd.gov.bn/statistic_data.html
National Statistical Institute,http://nsi.bg
African Development Bank Group Open Data,http://burkinafaso.opendataforafrica.org/
MinistÃ©rio Da EducaÃ§Ã£o E Desporto,http://www.minedu.gov.cv/
Winnipeg Transit Api,http://api.winnipegtransit.com/home/api
"Brampton, On Open Data",http://brampton.ca/en/city-hall/opengov/
Nunavat Geoscience,http://cngo.ca/
Alberta Open Data,http://data.alberta.ca/
"Calgary, Ab Open Data",http://data.calgary.ca
"Qualicum Beach, Bc",http://data.civicinfo.ca/organization/qualicum-beach-town
"Ottawa, On Open Data",http://data.ottawa.ca/
"Whitehorse, Yk Open Data",http://data.whitehorse.ca/
"QuÃ©bec, QuÃ©bec",http://donnees.ville.quebec.qc.ca/
British Columbia Property Tax,http://evaluebc.bcassessment.ca/
"Guelph, Ontario",http://guelph.ca/services.cfm?itemid=78870&smocid=1550
"Kamloops, Bc - My Maps",http://kamloops.ca/downloads/maps/launch.htm
"London, On Open Data",http://london.ca/city-hall/open-data/pages/open-data-data-catalogue.aspx
Niagara Region Of Ontario Open Data,http://niagararegion.ca/government/opendata
Northwest Territories Geoscience,http://nwtgeoscience.ca/services/
Our Airports,http://ourairports.com/data
"Region Of Waterloo, On Open Data",http://regionofwaterloo.ca/en/regionalgovernment/opendatahome.asp
"West Perry Sound, On Geography Network",http://wpsgn.ca/website/seguin.html
Opendatabc Data Catalogue,http://www.opendatabc.ca/?app=odcat2
"Saanich, Bc Open Data",http://www.saanich.ca/data
"Saanich, Bc",http://www.saanich.ca/data/catalogue/index.php
"Surrey, British Columbia",http://www.surrey.ca/city-services/658.aspx
"Township Of Langley, British Columbia",http://www.tol.ca/servicescontact/opendata/opendatacatalogue.aspx
Economics And Statistics Office,http://eso.ky
African Development Bank Group Open Data,http://car.opendataforafrica.org/
DirecciÃ³n MeteorolÃ³gica De Chile,http://meteochile.cl/
Servicio Nacional De GeologÃ­a Y MinerÃ­a,http://sernageomin.cl
Census And Statistics Department,http://censtatd.gov.hk
Meteorological And Geophysical Bureau,http://smg.gov.mo/
Cook Islands Meteorological Service,http://cookislands.pacificweather.org/
Population And Housing Census,http://censos.ccp.ucr.ac.cr
Instituto GeogrÃ¡fico Nacional,http://snitcr.go.cr
Nstituto De MeteorologÃ­a,http://insmet.cu/
Research Institute Of Geodesy,http://vugtk.cz
Danish Meteorological Institute,http://dmi.dk
Danmark Statistik,http://dst.dk
Direction Nationale De La Statistique,http://ministere-finances.dj/statist.htm
Dominica Meteorological Services,http://weather.gov.dm/
Oficina Nacional De MeteorologiÃ¡,http://onamet.gov.do/
Central Agency For Mobilization And Statistics,http://capmas.gov.eg
Egyptian Geological Survey And Mining Authority (egsma),http://egsma.gov.eg
Egytian Government Open Data,http://egypt.gov.eg/english/general/open_gov_data_initiative.aspx
Ministry Of Education,http://mined.gob.sv
Isle Of Man - Agriculture Statistics,http://gov.im/about-the-government/departments/environment-food-and-agriculture/agriculture-directorate/agriculture-statistics/
Isle Of Man Census,http://gov.im/categories/home-and-neighbourhood/census/
"Ministry Of Mines, Industry And Energy",http://equatorialoil.com
African Development Bank Group Open Data,http://eritria.opendataforafrica.org/
Statistics Estonia,http://stat.ee/en
Geological Survey Of Ethiopia,http://gse.gov.et
Bureau Of Statistics,http://statsfiji.gov.fj
Statistics And Research Aland,http://asub.ax
Laatua Verkkoon (finland) Catalog,http://data.suomi.fi
Tampere Open Data,http://tampere.fi/avoindata
"MENESR (MinistÃ¨re de l'Education Nationale, de l'Enseignement SupÃ©rieur et de la Recherche)",http://data.enseignementsup-recherche.gouv.fr/
ERDF Open Data,https://data.erdf.fr/page/accueil/
RATP Open Data,http://data.ratp.fr/
Ville De Saint-malo,http://data.gouv.fr/fr/organizations/ville-de-saint-malo/
Nantes Ouverture Des DonnÃ©es,http://data.nantes.fr
RÃ©gion Pays De La Loire,http://data.paysdelaloire.fr
Bouche-rhone / Provence Data Portal,http://data.visitprovence.com/
Boundaries Of Administrative Divisions In France,http://github.com/gregoiredavid/france-geojson
Le Mans Open Data,http://lemans.fr/page.do?t=2&uuid=16cb26c7-550ea533-5ae8381b-d7a64af8
Ville De Brocas,http://opendata.brocas.fr
La Rochelle,http://www.opendata.larochelle.fr/
European Open Data Inventory,http://datahub.io/dataset?tags=eutransparency
Bremen Open Data,http://daten.bremen.de/
Weather And Climate - Deutscher Wetterdienst,http://dwd.de/
European Meteorological Society,http://emetsoc.org/resources/meteorological-and-hydrological-services
Ghana Statistical Service,http://statsghana.gov.gh
Greece National Data Portal,http://data.gov.gr/
National Statistical Service Of Greece,http://statistics.gr
Instituto Nacional De EstadÃ­stica,http://ine.gob.gt
Institut Haitien De Statistique Et D'informatique,http://ihsi.ht
India Government Open Data,http://data.gov.in/
India Meteorological Department,http://imd.gov.in/
Iranian National Geographical Names Database,http://gndb.ncc.org.ir
Geological Survey Of Iran,http://gsi.ir
Ireland Government Open Data,http://opendata.ie/
Dublinked Datastore,http://www.dublinked.ie/datastore/index.php
Statcentral.ie,http://www.statcentral.ie/
data.gov.ie,https://data.gov.ie/data
City Of Rome Open Data,http://dati.comune.roma.it/
Geodata Vicenza,http://www.comune.vicenza.it/ente/settori/dipgenpers/sistinf/sit/daticartografici.php
Sardinia Geoportal,http://www.sardegnageoportale.it/index.html
Enel Power Company Finacial/sustanability Data,http://data.enel.com
Italian Chamber Of Deputies,http://dati.camera.it/it/
Italian Government Open Data,http://dati.gov.it
Istat,http://dati.istat.it/
Ministry Of Health,http://dati.salute.gov.it/dati/homedataset.jsp
Comune Di Firenze (florence) Open Data,http://opendata.comune.fi.it
Autonomous Province Of Bolzano Open Data,http://provincia.bz.it/informatica/cartografia/geoportale.asp
National Land Registry,http://nla.gov.jm
Department Of Statistics,http://dos.gov.jo
Kenya Meteorological Department,http://meteo.go.ke/
South Korean Government Open Data,http://data.go.kr
Korea Meteorological Administration,http://kma.go.kr/
Korean Statistical Information Service,http://kosis.kr
National Spatial Data Infrastructure,http://nsdi.go.kr
Latvia Open Data,http://opendata.lv/
Bureau Of Statistics,http://bos.gov.ls
African Development Bank Group Open Data,http://liberia.opendataforafrica.org/
Liberia Institute Of Statistics And Geo-information Services,http://lisgis.net
Lithuanian Hydrometeorological Service,http://meteo.lt/
Administration Of Roads And Bridges - Grand Duchy Of Luxembourg,http://pch.public.lu
Republic Hydrometeorological Institute,http://meteo.gov.mk/
African Development Bank Group Open Data,http://madagascar.opendataforafrica.org/
Malaysian Meteorological Department,http://met.gov.my/
Department Of Meteorology,http://meteorology.gov.mv/
Office National De MÃ©tÃ©orologie,http://onm.mr/
Mexico Open Data,http://datos.codeandomexico.org/
Servicio MeteorolÃ³gico Nacional,http://smn.cna.gob.mx
Fsm Weather Station,http://weather.noaa.gov/weather/fm_cc.html
African Development Bank Group Open Data,http://mozambique.opendataforafrica.org/
Namibia Meteorological Service,http://meteona.com/
African Development Bank Group Open Data,http://namibia.opendataforafrica.org/
Department Of Hydrology And Meteorology,http://dhm.gov.np/
Alkmaar Open Data,http://alkmaar.nl/opendata
Netherlands Public Data Catalogue,http://data.overheid.nl
Enschede Open Data Catalogue,http://opendata.enschede.nl
Medical Free/libre And Open Source Software,http://www.medfloss.org
Niue Meteorological Service,http://informet.net/niuemet
Land Information New Zealand,http://linz.govt.nz/regulatory
Statistics New Zealand,http://stats.govt.nz
"DirecciÃ³n General De EstadÃ­stica, Encuestas Y Censos",http://dgeec.gov.py
Ministry Of Energy & Mines,http://ingemmet.gob.pe
Datosperu.org,http://www.datosperu.org/
Institute Of Meteorology And Water Management,http://imgw.pl/
Polish Official Statistics,http://stat.gov.pl
National Statistical Institute,http://ine.pt
National Meteorological Administration,http://inmh.ro/
Moscow University - Geology Department,http://geol.msu.ru
Samoa Meteorology Division,http://mnre.gov.ws/
Instituto Nacional De Estadistica,http://ine.st
Presidency Of Meteorology And Environment,http://pme.gov.sa/
Open Government Data Saudi,http://www.saudi.gov.sa/wps/portal/!ut/p/c5/04_sb8k8xllm9msszpy8xbz9cp0os3itmgenye8tiwoduesla89qu69g11a_ywmtq6b8jjk8u68jud44ocqwmndd0mdqnbldrhtpdjygrrcbdubishdwap5-oci08psen7wraxmqd0dyenzo55gfm6pfkbsaghpr4zkzkk4iaom0c0u!/dl3/d3/l0lhskovd0rnquprquvnqsehl1lczncvyxi!/?
National Bureau Of Statistics,http://nsb.gov.sc
Meteorological Office,http://rzs-hm.si/
Solomon Islands Meteorological Service,http://met.gov.sb/
African Development Bank Group Open Data,http://somalia.opendataforafrica.org/
Statistics South Africa,http://beta2.statssa.gov.za
Cape Town Open Data Portal,http://ctcs.capetown.gov.za/opendataportal/
Open Data Portal Galicia,http://abertos.xunta.es/portada
GijÃ³n Public Data Catalogue,http://datos.gijon.es
Datos Abiertos Santander,http://datos.santander.es/
GavÃ  Obert,http://gavaobert.gavaciutat.cat
Extremadura Reutiliza,http://www.extremadurareutiliza.es/
Meteorological Service,http://meteosur.sr/
African Development Bank Group Open Data,http://swaziland.opendataforafrica.org/
Ã–rebro Open Data,http://orebro.se/psidata
Statistiska Centralbyrn,http://scb
Opengov Sweden Catalog,http://www.opengov.se/data
Open Umea,http://www.openumea.se/
Cern Open Data,http://opendata.cern.ch
"Central Geological Survey, Moea",http://moeacgs.gov.tw
Open Government Partnership,http://opengov.go.tz
African Development Bank Group Open Data,http://tanzania.opendataforafrica.org/
Thailand Opendata,http://data.pm.go.th/
African Development Bank Group Open Data,http://togo.opendataforafrica.org/
Turkish State Meteorological Service,http://meteor.gov.tr/
General Directorate Of Mineral And Exploration,http://mta.gov.tr
Tuvalu Statistics,http://spc.int/prism/tuvalu/
Ministry Of Education And Sports,http://education.go.ug
African Development Bank Group Open Data,http://uganda.opendataforafrica.org/
National Bureau Of Statistics,http://uaestatistics.gov.ae
"London, England Open Data",http://data.london.gov.uk
London Borough Of Red Bridge Open Data,http://data.redbridge.gov.uk/
Data For Neighborhoods And Regeneration,http://data4nr.net/resources/data4nr
Department Of Economic Planning And Statistics,http://depstc.org
Bundesanstalt Fur Geowissenschaften Und Rohstoffe,http://bgr.bund.de
German Government Open Data,http://govdata.de/
Cologne Open Data,http://offenedaten-koeln.de/
Hansestadt Rostock Open Data,http://opendata-hro.de/
Greek Government Open Data,http://geodata.gov.gr/
"Instituto Nacional De SismologÃ­a, VulcanologÃ­a, MeteorologiÃ¡ E HidrologÃ­a",http://insivumeh.gob.gt/
African Development Bank Group Open Data,http://guinea.opendataforafrica.org/
Direction Nationale De La MÃ©tÃ©orologie,http://meteo-guinee-conakry.net/
Ministry Of Education,http://education.gov.gy
Centre National De MÃ©tÃ©orologie,http://meteo-haiti.gouv.ht/
Hungarian Geological Society,http://foldtan.hu
Hungarian Central Statistical Office,http://ksh.hu
Meteorological Service Of Hungary,http://met.hu
National Land Survey Of Iceland,http://lmi.is
District Information System For Education,http://dise.in
Indonesian Government Open Data,http://satupemerintah.net
Statistics Ireland,http://cso.ie/
Nui Maynooth,http://dublinked.ie/datastore/index.php
Met Eireann,http://met.ie/
Stat Central Open Data,http://statcentral.ie/
University College Cork - Historical Dictionary Of Irish Placenames,http://ucc.ie/locus/
Bologna Data Portal,http://dati.comune.bologna.it/
Pavia Geodata,http://www.comune.pv.it/site/home/dai-settori-e-servizi/servizio-informatico-comunale/s.i.t.-sistema-informativo-territoriale/download-dati-geografici.html
Linked Open Camera,http://www.linkedopendata.it/datasets/loc
Venezia (venice) Open Data,http://dati.venezia.it/
Datiopen.it Group,http://datiopen.it/
Italian Geological Society,http://socgeol.it
Geological Survey Of Japan,http://gsj.jp
Kenya National Bureau Of Statistics,http://knbs.or.ke
National Statistics Office,http://spc.int/prism/country/ki/stats
Statistics Koreo,http://kostat.go.kr
The Korea Data Hub,http://thedatahub.kr/
Latvijas Statistika,http://csb.gov.lv
Lesotho Meteorological Services,http://lesmet.org.ls/
Data.ukmin.lt,http://data.ukmin.lt/
Direction GÃ©nÃ©rale De La MÃ©tÃ©orologie,http://meteomadagascar.mg/
Socio-economic Database,http://maseda.info
Malawi Meteorological Services,http://metmalawi.com/
African Development Bank Group Open Data,http://mali.opendataforafrica.org/
Malta Environment And Planning Authority,http://mepa.org.mt
African Development Bank Group Open Data,http://mauritania.opendataforafrica.org/
Geoportal,http://geoportal.md
Monaco Statistics,http://monacostatistics.mc
Mineral Resource Authority,http://mram.gov.mn
Ministry Of Mines And Energy,http://mme.gov.na
Organization Of African Geological Surveys,http://oagsafrica.org
Nepal Government Open Data,http://data.opennepal.net/
Department Of Education And Sports,http://doe.gov.np
Netherland Government Open Data,http://data.overheid.nl/english
Open Geo-data Amsterdam,http://www.gisdro.nl/open_geodata/
Georepertoire Du Gouvernement De La Nouvelle CalÃ©donie,http://georep.nc/
Tokelau National Statistics Office,http://tokelau.org.nz/tokelau+government/government+departments/office+of+the+council+for+the+ongoing+government+ocog/tokelau+national+statistics+office.html
DirecciÃ³n General De MeteorologÃ­a,http://ineter.gob.ni/
Instituto Nacional De InformaciÃ³n De Desarrollo,http://inide.gob.ni
Nigerian Meteorological Agency,http://nimet.gov.ng/
Ngu Geology For Society,http://ngu.no
Ministry Of Education,http://meduca.gob.pa
Papua New Guinea Meteorological Service,http://pi-gcos.org/
Lima Open Data,http://lima.datosabiertos.pe
Nacional De EstadÃ­stica E Informatica National,http://minedu.gob.pe
Servicio Nacional De MeteorologÃ­a E HidrologÃ­a,http://senamhi.gob.pe/
Philippine Atmospheric Geophysical And Astronomical Services Administration,http://pagasa.dost.gov.ph/
Geological Society Of Poland,http://ptgeol.pl
Portugal Government Open Data,http://dados.gov.pt/
Instituto De Meteorologia,http://meteo.pt/
Despesa PÃºblica Portugal,http://www.despesapublica.com/
Qatar Statistics Authority,http://qsa.gov.qa
Explore Data Romania,http://exploredata.gov.ro
National Institute Of Statistics,http://insse.ro
Institute Of Contemporary Development,http://datagov.ru/
African Development Bank Group Open Data,http://rwanda.opendataforafrica.org/
Department Of Statistics,http://stats.gov.lc/
Samoa Bureau Of Statistics,http://sbs.gov.ws
Agence Nationale De Statistique Et De La DÃ©mographie,http://ansd.sn
Ministry Of Education,http://education.gouv.sn
Statistical Office,http://webrzs.stat.gov.rs/website/
African Development Bank Group Open Data,http://seychelles.opendataforafrica.org/
Singapore Land Authority,http://www.sla.gov.sg/
Mapovy Klient Zbgis,http://zbgis.skgeodesy.sk/tkgis
Statistical Office Of The Republic Of Slovenia,http://stat.si
Open Data South Africa,http://data.codingfordemocracy.org/
South African Weather Service,http://weathersa.co.za/
Valencia,http://gobiernoabierto.valencia.es
Spain Government Data Portal,http://datos.gob.es
Zaragoza Public Data Catalogue,http://datos.zaragoza.es
Grain,http://grain.org/article/entries/4479-grain-releases-data-set-with-over-400-global-land-grabs#
Aragon Open Data,http://opendata.aragon.es
Open Data Euskadi,http://opendata.euskadi.net
CÃ³rdoba Open Data,http://opendatacordoba.com
Spanish Open Data Intiatives,http://opengov.es
Proyecto Aporta - Spanish Public Data Catalogue,http://www.aporta.es/web/guest/buscador_de_catalogos
Balearic Islands Open Data,http://www.caib.es/caibdatafront/
Andalusia Data Portal,http://www.juntadeandalucia.es/datosabiertos/portal.html
Department Of Meteorology,http://meteo.slt.lk/
Department Of Census And Statistic,http://statistics.gov.lk
Sudan Central Bureau Of Statistics,http://cbs.gov.sd
Sudan Meteorological Authority,http://ersad.gov.sd/
Openaid.se,http://openaid.se/
Swedish Meteorological And Hydrological Institute,http://smhi.se/
Swiss Statistics,http://statistics.admin.ch
Opendata Corsica,http://opendata.corse.fr
Ville De Nancy,http://opendata.grand-nancy.org
Parisdata,http://opendata.paris.fr
Opendata Locale Gironde-aquitaine,http://www.datalocale.fr/
Leipzig Open Data,http://apileipzig.de/
Ulm Open Data,http://data.ulm.de/
Hamburg Open Data,http://daten.hamburg.de/
Destatis - Statistisches Bundesamt,http://destatis.de
Welt 2000 Airports/waypoints,http://segelflug.de/vereine/welt2000/
Api Leipzig,http://www.apileipzig.de/
Semantic Interoperability Centre Europe (semic.eu) Catalog,http://www.semic.eu/semic/view/snav/assetrepository.xhtml
Instituto GeogrÃ¡fico Nacional,http://ign.gob.gt
Ministry Of Education,http://mineduc.gob.gt/
African Development Bank Group Open Data,http://guineab.opendataforafrica.org/
Guyana Geology And Mines Commission,http://ggmc.gov.gy
Kozadat,http://kozadat.neumannhaz.hu/fooldal/adatforrasok
Census Of India,http://censusindia.gov.in
Data Indonesia,http://data.id
Israel Meteorological Service,http://ims.gov.il/
Vicenza Open Data,http://comune.vicenza.it/ente/settori/dipgenpers/sistinf/sit/daticartografici.php
Puglia Region Open Data,http://dati.puglia.it/
Servizio Meteorologico Aeronautica Militare,http://meteoam.it/
Bari Open Data,http://opendata.comune.bari.it/
Geoportale Nazionale,http://pcn.minambiente.it
Torino (turin) Open Data,http://www.comune.torino.it/aperto
Trento Open Data,http://www.comune.trento.it/comunicazione/trasparenza/open-data
Mines & Geology Department,http://mgd.gov.jm
Japan Meteorological Agency,http://jma.go.jp
Statistics Bureau Of Japan,http://stat.go.jp
Jordan Meteorological Department,http://jometeo.gov.jo/
National Resource Authority,http://nra.gov.jo
Kenya Open Data Initiative,http://www.opendata.go.ke
Seoul Open Data,http://data.seoul.go.kr
Kosovo Cadastral Agency - Geoportal,http://geoportal.rks-gov.net
Department Of Meteorology,http://met.gov.kw/
Department Of Meteorology And Hydrology,http://dmhlao.etllao.com/
National Statistics Centre,http://nsc
Central Administration For Statistics,http://cas.gov.lb
Land Administration Authority,http://laa.org.ls
Department Of Statistics,http://std.lt
Statec,http://statistiques.public.lu
State Statistical Office,http://stat.gov.mk
Institut National De La Statistique De Madagascar,http://instat.mg
African Development Bank Group Open Data,http://malawi.opendataforafrica.org/
"Office Of Statistics, Budget And Economic Management",http://sboc.fm
Population And Housing Census,http://nso.mn
Statistical Office Of Montenegro,http://monstat.org
Morocco Opendata,http://data.gov.ma/
Instituto Nacional De Meteorologia,http://inam.gov.mz/
Central Bureau Of Statistics,http://cbs.gov.np
Amsterdam Economic Board Open Data Exchange (ode),http://amsterdamopendata.nl
Statistics Netherlands,http://cbs.nl
Tno Geological Survey Of The Netherlands,http://geologicalsurvey.nl
Meteorological Service,http://meteo.an
Amsterdam O+s,http://www.os.amsterdam.nl/
Statistics Office,http://isee.nc
Statistics Niue,http://spc.int/prism/niue
National Institute Of Statistics,http://stat-niger.org
National Bureau Of Statistics,http://nigerianstat.gov.ng
Mapping Authority,http://data.kartverket.no
National Centre For Statistics & Information,http://ncsi.gov.om
Geological Survey Of Pakistan - Online,http://gsp.gov.pk
Pakistan Meteorological Department,http://pmd.gov.pk/
Palestinian Central Bureau Of Statistics,http://pcbs.gov.ps
Datos Peru,http://datosperu.org/
Lima Metropolitation Municipality Open Data,http://munlima.gob.pe/datos-abiertos.html
Statistics Authority,http://census.gov.ph
Phillipines Government Open Data,http://data.gov.ph/
Dados.gov.pt,http://www.dados.gov.pt/
Romanian Geological Society,http://geosociety.ro
Russian Ministry Of Finances,http://budget.gov.ru
Rwanda Meteorological Agency,http://meteorwanda.gov.rw/
Ministry Of Education,http://mineduc.gov.rw/
"Ministry Of Education, Sports And Culture",http://mesc.gov.ws
Geo Serbia,http://geosrbija.rs
Republic Hydrometeorological Service Of Serbia,http://meteo.rs/
Serbia Open Data,http://rs.ckan.net/
African Development Bank Group Open Data,http://sierraleone.opendataforafrica.org/
Singapore Opendata,http://data.gov.sg/
Å tatistickÃ½ Ãšrad Sr,http://portal.statistics.sk
Slovak Hydrometeorological Institute,http://shmu.sk/
Datanest Aliance Fair Play,http://tanest.fair-play.sk/datasets
Slovakia Data Catalogue,http://datanest.fair-play.sk/datasets
Geological Survey Of Slovenia,http://geo-zs.si
National Statistics Office,http://spc.int/prism/solomons
Univerisity Of Kwazulu-natal - African Centre For Population/health Studies,http://africacentre.ac.za/default.aspx?tabid=69
Council For Geoscience,http://geoscience.org.za
Badalona Open Data,http://badalona.cat/portalweb/badalona.portal?_nfpb=true&_pagelabel=opendata
Junta De Castilla Y LeÃ³n Open Data,http://datosabiertos.jcyl.es
Pamplona Open Data,http://pamplona.es/verpagina.asp?idpag=1519&idioma=1
University Of Madrid: Ships 1750 - 1855,http://pendientedemigracion.ucm.es/info/cliwoc/cliwoc15.htm
Data Portal Castilla Y LeÃ³n,http://www.datosabiertos.jcyl.es/
Department Of Resources - Integrated Survey,http://erd.gov.lk/publicweb/erddocs.html
Open Stockholm,http://open.stockholm.se/
Sweden Open Data,http://opengov.se/data
Bank For International Settlements Statistics,http://bis.org/statistics/
Zurich Open Data,https://data.stadt-zuerich.ch/
Switzerland Government Open Data,http://opendata.admin.ch/
World Meteorological Society,http://wmo.int
State Statistical Committee,http://stat.tj
RÃ©gion Alsace,http://opendata.alsace.fr
French Department Hauts De Seine Open Data,http://opendata.hauts-de-seine.net/
Open Data De Nice CÃ´te D'azur,http://opendata.nicecotedazur.org
RÃ©gion Nord-pas-de-calais,http://opendata.nordpasdecalais.fr
DÃ©partement Loir-et-cher,http://pilote41.fr
Versailles Open Data,http://www.cavgp.opendata.arcgis.com/
Rennes MÃ©tropole Open Data,http://www.data.rennes-metropole.fr
African Development Bank Group Open Data,http://gabon.opendataforafrica.org/
Direction GÃ©nÃ©rale Des Statistiques Du Gabon,http://stat-gabon.org
Department Of State For Education,http://dugambia.gm
Department Of Hydrometeorology,http://hydromet.ge/
Mosaic Project,http://censusmosaic.org/web/data
Berlin Open Data,http://daten.berlin.de/
Moers Open Data,http://offenedaten.moers.de/
Data Portal Bremen,http://www.daten.bremen.de/
African Development Bank Group Open Data,http://ghana.opendataforafrica.org/
Ghana Meteorological Services Department,http://meteo.gov.gh/
Hellenic National Meteorological Service,http://hnms.gr
Public Open Data Greece,http://www.geodata.gov.gr/geodata/
MÃ©tÃ©orologie De GuinÃ©e Bissau,http://meteo-guinee-bissau.net/
