Name,URL
Instituto Nacional De EstatÃ­stica E Censos,http://stat-guinebissau.com
Bureau Of Statistics,http://statisticsguyana.gov.g
Bureau Of Mines And Energy,http://bme.gouv.ht
Iceland Geosurvey,http://isor.is/
Meteorological And Geophysical Agency,http://bmkg.go.id/
Department Of Education,http://depdiknas.go.id
Ministry Of Energy And Mines,http://esdm.go.id
Fingal Open Data,http://data.fingal.ie/
Ordnance Survey Of Ireland,http://osi.ie
Central Bureau Of Statistics,http://cbs.gov.il
Open Data Firenze,http://dati.comune.firenze.it
Open Data Regione Toscana,http://dati.toscana.it/
Data Regione Lombardia,https://dati.lombardia.it/
Italian Senate Data,http://dati.senato.it/
Trentino Open Data,http://dati.trentino.it/
Veneto Region Open Data,http://dati.veneto.it/
Regione Piemonte (piedmont) Open Data,http://www.dati.piemonte.it
Province Of Rome Open Data,http://www.opendata.provincia.roma.it/
African Development Bank Group Open Data,http://cotedivoire.opendataforafrica.org/
Seoul Open Data,http://data.seoul.go.kr
Ministry Of Planning,http://scpd.gov.kw
National Statisical Committee,http://stat.kg
African Development Bank Group Open Data,http://libya.opendataforafrica.org/
Lithuanian Geological Survey,http://lgt.lt
Ministry Of National Planning,http://planning.gov.mv
Meteorological Office,http://maltairport.com/weather/
Central Statistics Office,http://statsmauritius.gov.mu
Open To Innovate,http://datos.gob.mx
Instituto Nacional De EstadÃ­stica Y GeografÃ­a,http://inegi.gob.mx
Serviciul Hidrometeorologic De Stat Moldova,http://meteo.md/
Direction De La MÃ©tÃ©orologie Nationale,http://marocmeteo.ma/
DirecÃ§Ã£o Nacional De Geologia,http://dng.gov.mz
Instituto Nacional De Estadistica,http://ine.gov.mz
Department Of Meteorology And Hydrology,http://dmh.gov.mm/
Nauru Bureau Of Statistics,http://spc.int/prism/country/nr/stats/
Survey Department,http://dos.gov.np
Open Data Nederland,http://opendatanederland.org
Amsterdam Department For Research And Statistics,http://os.amsterdam.nl/
Rotterdam Open Data,http://rotterdamopendata.nl
Alkmaar - Open Data,http://www.alkmaar.nl/opendata
Rotterdam Open Data Store,http://www.rotterdamopendata.nl/
MÃ©tÃ©o-france Nouvelle CalÃ©donie,http://meteo.nc
New Zealand Government Open Data,http://data.govt.nz/
New Zealand National Meteorological Service,http://metservice.co.nz/met service
Groningen Province And City Open Data,http://data.groningen.nl
Norwegian Government Open Data,http://data.norge.no/
Statistics Norway,http://ssb.no
Bureau Of Budget & Planning,http://palaugov.org/bureau-of-budget-planning
Censos Nacionales,http://contraloria.gob.pa/inec
National Statistical Office,http://spc.int/prism/country/pg/stats/
Datos Abiertos De La Municipalidad Metropolitana De Lima,http://www.munlima.gob.pe/datos-abiertos.html
Geoportal,http://geoportal.gov.ph
Civil Aviation Authority,http://qweather.gov.qa/
Opengovdata Russia Catalog,http://opengovdata.ru
National Institute Of Statistics,http://statistics.gov.rw
Meteorological Services,http://cdera.org/weather/stlucia.php
African Development Bank Group Open Data,http://saotome.opendataforafrica.org/
Central Department Of Statistics & Information,http://cdsi.gov.sa
Direction De La MÃ©tÃ©orologie Nationale,http://meteo-senegal.net/
Meteorological Services Division,http://nea.gov.sg/
Department Of Statistics,http://singstat.gov.sg
State Geological Survey Of The Slovak Republic,http://geology.sk
Slovak Republic National Data Portal,http://data.gov.sk/
African Development Bank Group Open Data,http://southafrica.opendataforafrica.org/
Balearic Islands Open Data,http://caib.es/caibdatafront/
Catalonia Open Data Catalog,http://dadesobertes.gencat.cat
Portal De Datos Abiertos De Jccm,http://opendata.jccm.es/
Open Data Navarra,http://opendata.navarra.es
Opendata Bcn,http://www.bcn.cat/opendata/
Algemeen Bureau Voor De Statistiek,http://statistics-suriname.org
Central Statistics Office,http://gov.sz/index.php?option=com_content
Swaziland Meteorological Service,http://swazimet.gov.sz/
Sweden Bit By Bit,http://geodata.se
Geology Survey Of Sweden,http://sgu.se
Sitg Geneva's Territorial Information System,http://ge.ch/sitg/sitg_catalog/sitg_donnees
Main Administration Of Hydrometeorology And Monitoring Of The Environment,http://meteo.tj/
Geological Survey Of Tanzania,http://gst.go.tz
Open Data Thailand,http://catalog.opendata.in.th/
National Mapping Agency,http://hgk.msb.gov.tr/
TÃ¼rkmenistanyÅˆ Statistika,http://stat.gov.tm
International Aid Transparency Association,http://iatiregistry.org
Geological Society Of Greece,http://geosociety.gr
Direction Nationale De La Statistique,http://stat-guinee.org
National Institute Of Statistics,http://ine.gob.hn
Servicio MeteorolÃ³gico Nacional (smn),http://smn.gob.hn
Statice.is,http://statice
Icelandic Meteorological Office,http://vedur.is/
Karnataka Learning Partnership,http://data.klp.org.in/
Badan Pusat Statistik,http://bps.go.id
Ckan Ireland Open Data,http://ie.ckan.net/
Univeristy Of Dublin Irish Placenames,http://logainm.ie/info.aspx?menuitem=about&contenttitle=proj.machines&uilang=en
Israel Government Portal Open Data,http://data.gov.il/
City Of Milan Open Data,http://dati.comune.milano.it/
Emilia-romaga Region Open Data,http://dati.emilia-romagna.it/
Regione Autonoma Friuli Venezia,http://dati.friuliveneziagiulia.it
Lombardy Region Open Data,http://dati.lombardia.it
Tuscany Open Data,http://dati.toscana.it
Italy Community Data Portal,http://it.ckan.net/
Lucca Open Data,http://opendata.provincia.lucca.it/
Sardegna Open Data,http://sardegnageoportale.it/index.html
African Development Bank Group Statistical Data Portal,http://dataportal.afdb.org
Open Data For Africa,http://opendataforafrica.org/
Meteorological Service,http://metservice.gov.jm/
Statistical Institute Of Jamaica,http://statinja.gov.jm/
Japanese Government Open Data,http://data.go.jp
Geospatial Information Authority Of Japan,http://gsi.go.jp
Community Cycle Bike Sharing,http://kcc.docomo-cycle.jp/en/
Open Data For Kenya Development Bank Group Open Data,http://kenya.opendataforafrica.org/
Kenya Government Open Data,http://opendata.go.ke/
Kosovo Agency Of Statistics,http://ask.rks-gov.net
Kuwait Integrated Environmental Network,http://kiein.kisr.edu.kw
Main Hydrometeorological Administration,http://meteo.ktnet.kg/
"Latvian Environment,geology And Meteorology Agency",http://meteo.lv/
African Development Bank Group Open Data,http://lesotho.opendataforafrica.org/
Administration De L'aÃ©roport De Luxembourg,http://aeroport.lu/
Department Of Geographic Survey,http://malawi.gov.mw/mines
Department Of Statistics Malaysia,http://statistics.gov.my
National Directorate Of Statistics And Data Processing,http://instat.gov.ml
National Statistics Office,http://nso.gov.mt
National Statistics Office,http://ons.mr
African Development Bank Group Open Data,http://mauritius.opendataforafrica.org/
Mauritius Meteorological Services,http://metservice.intnet.mu/
Republic Of Moldova - Open Data Portal,http://data.gov.md
Moldavian Government Open Data,http://date.gov.md
National Bureau Of Statistics,http://statistica.md
Geological Survey Of Montenegro,http://geozavod.co.me
Hydrometeorological Institute Of Montenegro,http://meteo.co.me/
Morrocon Government Open Data,http://data.gov.ma
Planning Commission,http://hcp.ma
Central Statistical Organization,http://mnped.gov.mm
Nambia Geological Survey,http://mme.gov.na/gsn
National Statistics Agency,http://nsa.org.na
Einhoven,http://data.eindhoven.nl
Land Registry And Mapping Agency,http://kadaster.nl
Royal Netherlands Meteorological Institute,http://knmi.nl/
City Of Amsterdam Planning Department,http://maps.amsterdam.nl/open_geodata/
Open Data Antwerp,http://opendata.antwerpen.be/datasets
New Zealand Open Data Catalogue,http://cat.open.org.nz/category/dataset/
Direction De La MÃ©tÃ©orologie Nationale,http://meteo-niger.net/
African Development Bank Group Open Data,http://niger.opendataforafrica.org/
Nigeria Government Open Data,http://data.edostate.gov.ng/
Catalog Of Norwegian Data Portals,http://datakilder.no
Norwegian Meteorological Institute,http://www.met.no/
Department Of Meteorology,http://met.gov.om/
Ministry Of Education,http://moe.gov.pk
Pakistan Bureau Of Statistics,http://pbs.gov.pk
HidrometeorologÃ­a,http://hidromet.com.pa/
DirecciÃ³n De MeteorologÃ­a E HidrologÃ­a,http://meteorologia.gov.py/
Department Of Education,http://deped.gov.ph
InformaÃ§Ã£o GeogrÃ¡fica,http://igeo.pt
Moscow Open Data,http://data.mos.ru
State Committee On Statistics (goskomstat),http://gks.ru
Russian Federal Service For Hydrometeorology And Environmental Monitoring,http://meteorf.ru/
Upeceds,http://statistica.sm
Saudi Geological Survey,http://sgs.org.sa
African Development Bank Group Open Data,http://senegal.opendataforafrica.org/
Ministry Of Education,http://education.gov.sc
National Meteorological Services,http://pps.gov.sc/
Statistics Sierra Leone,http://statistics.sl
Department Of Basic Education,http://education.gov.za
African Development Bank Group Open Data,http://southsudan.opendataforafrica.org/
National Bureau Of Statistics,http://ssnbs.orgssnbs
Agencia Estatal De MeteorologÃ­a,http://aemet.es
Lleida Open Data,http://cartolleida.paeria.es/lleidaoberta/inici.aspx
Lorca,http://datos.lorca.es/
Institute Of Geology And Mines,http://igme.es
Instituto Nacional De EstadÃ­sticaexternal Link,http://ine.e
Regional Government Of Andalusia,http://juntadeandalucia.es/datosabiertos/portal.html
Barcelona Open Data,http://opendata.bcn.cat/opendata/ca
CÃ¡ceres Open Data,http://opendata.caceres.es/
Terrassa Open Data,http://opendata.terrassa.cat/
African Development Bank Group Open Data,http://sudan.opendataforafrica.org/
Geological Survey & Mines Department,http://gov.sz/index.php?option=com_content&view=article&id=285&itemid=363
Sweden Open Data,http://oppnadata.se/
Meteoswiss,http://meteoswiss.ch/
International Federation Of Associated Wrestling Styles,http://www.fila-official.com/index.php?option=com_content&view=article&id=768&itemid=100236&lang=en
National Statistics Republic Of China (taiwan),http://stat.gov.tw/
Taiwan Open Data,http://www.opendata.tw/
Tanzania Meteorological Agency,http://meteo.go.tz
National Statistical Office Of Thailand,http://nso.go.th
Leeds Open Data,http://leeds.gov.uk/opendata/
Transport For London,http://tfl.gov.uk/info-for/open-data-users/
Bristol Open Datadata Portal,http://www.bristol.gov.uk/page/council-and-democracy/bristol-city-council-open-data
Greater Manchester Open Data,http://www.datagm.org.uk/
Merton Council,http://www.merton.gov.uk/council/dp-foi/opendata.htm
Openstreetmap,http://www.openstreetmap.org
Sutton Open Data,http://www.sutton.gov.uk
"Newark, Nj Open Data",http://beta.ci.newark.nj.us/newark-2-0/open-data/
California - Board Of Equalization,http://boe.ca.gov/dataportal/
Buffalo Open Data,http://buffaloopendata.com
"Honolulu, Hawaii",http://can-do.honolulu.gov/
"Charlotte, Nc Open Data",http://clt.charlotte.opendata.arcgis.com
"Onondaga County, Ny - Central New York Vitals",http://cnyvitals.org/onondaga
"Amador County, Ca Gis Division",http://co.amador.ca.us/departments/information-technology/gis
"Santa Cruz County, Ca - Gis",http://co.santa-cruz.ca.us/departments/geographicinformationsystems(gis).aspx
"Summit County, Oh Code For America Brigade Open Data",http://communities.socrata.com/catalog/code-for-summit-county/
Connecticut Department Of Energy & Environmental Protection - Gis Data And Maps,http://ct.gov/deep/cwp/view.asp?a=2701&q=323444&deepnav_gid=1636
Open Reno,http://dashboard.reno.gov/
"Cambridge, Ma Open Data",http://data.cambridgema.gov/
Colorado Open Data,http://data.colorado.gov
Open Data Portal For Cook County Government,http://data.cookcountyil.gov/
"Grand Rapids, Mi Open Data",http://data.grcity.us/
"Honolulu County, Hi Open Data",http://data.honolulu.gov/
"Houston, Tx Open Data",http://data.houston.gov/
Illinois Open Data,http://data.illinois.gov/
"Gilpin County, Co Open Data",http://data.opencolorado.org/group/gilpin-county
"Prince George's County, Md - Openpgc",http://data.princegeorgescountymd.gov
"Providence, Ri Open Data",http://data.providenceri.gov/
"Scottsdale, Az Open Data",http://data.scottsdaleaz.gov/
North Dakota Office Of Management & Budget,http://data.share.nd.gov/pr
Data.virginia.gov,http://data.virginia.gov/
Washington,http://data.wa.gov/
Data Market Open Portal To Datasets,http://datamarket.com/
Dc Gis,http://dcgis.dc.gov
"De Leon, Tx Open Data",http://deleon.socrata.com
Florida Geological Survey,http://dep.state.fl.us/geology/
Mississippi Deq Office Of Geology,http://deq.state.ms.us/mdeq.nsf/page/geology_home
New Hampshire Geological Survey,http://des.nh.gov/organization/commissioner/gsu/
South Carolina Geological Survey,http://dnr.sc.gov/geology
Dot - Minnesota Gis Data,http://dot.state.mn.us/maps/gdma/gis-data.html
Developmental Therapeutics Program (nci/nih),http://dtp.nci.nih.gov/docs/dtp_search.html
"Los Angeles County, Ca - Gis Data Portal",http://egis3.lacounty.gov/dataportal
Fema,http://fema.gov/data-feeds
"Fayetteville, Ar Gis",http://ftp://ftp.accessfayetteville.org/published/gis/
Massachusetts Geological Survey,http://geo.umass.edu/stategeologist/
Arkansas Geological Survey,http://geology.ar.gov
United Nations Spatial Data Infrastructure - Netherlands Coordination Office,http://geomatics.nlr.nl/unsdi/srv
"Calhoun County, Al Revenue Department",http://gis.calhouncounty.org
"Orange, Ca - Gis Data",http://gis.cityoforange.org
Inter-university Consortium For Political And Social Research (icpsr),http://icpsr.umich.edu/icpsrweb/icpsr/
Open Data Index,http://index.okfn.org/
Kentucky Geonet,http://kygeonet.ky.gov/
Maine Geological Survey,http://maine.gov/dacf/mgs
"Mecklenburg County, Nc Gis",http://maps.co.mecklenburg.nc.us/openmapping/
"Lynchburg, Va Gis Data",http://mapviewer.lynchburgva.gov/downloads
Marine Geoscience Data System,http://marine-geo.org
Maxmind,http://maxmind.com/en/opensource
"Twin Cities Metropolitan Region, Mn",http://metrocouncil.org/data-and-maps.aspx
"Miami-dade County, Fl - Public Data",http://miamidade.gov/transparency/public-data.asp
Minnesota Geological Survey,http://mngs.umn.edu
Nasdaq Us Stock Exchanges,http://nasdaq.com/screening/company-list.aspx
New America Foundation Us Drone Attacks,http://natsec.newamerica.net/drones/pakistan/analysis
National Geographic Survey - State Plane Coordinates,http://ngs.noaa.gov/tools/spc.shtml
"New York City, Ny Open Data",http://nycopendata.socrata.com/
Open Access Directory,http://oad.simmons.edu
South Dakota Open Data,http://open.sd.gov/
Open Ag Data Alliance (data Standards For Farmers),http://openag.io/
"Asheville, Nc Open Data",http://opendatacatalog.ashevillenc.gov/
Open Door Kentucky,http://opendoor.ky.gov
Kansas Transparency,http://opendoor.ky.gov/
"Pitt County, Nc - Public Data",http://pittcountync.gov/apps/publicdataportal/
"Arlington County, Va - Crime Reports",http://police.arlingtonva.us/incident-tracking/
Bureau Of Transportation Statistics,http://rita.dot.gov/bts/sites/rita.dot.gov.bts/files/subject_areas/geographic_information_services/index.html
Scott Manning - Population Estimates < 10k Bc,http://scottmanning.com/content/year-by-year-world-population-estimates/
"San Joaquin County, Ca - Gis",http://sjmap.org/
New Jersey Dept. Of Transportation - Gis,http://state.nj.us/transportation/gis
Delaware Transparency Resources,http://transparency.delaware.gov
United Nations Aids,http://unaids.org/en/dataanalysis/
Un Economic Commission For Africa - African Centre For Statistics,http://uneca.org/acs
Washington State University - Wa Gis Data,http://wagda.lib.washington.edu/data/geography/wa_state/
West Virginia Geological & Economic Survey,http://wvgs.wvnet.edu
Bureau Of Labor,http://www.bls.gov/data/
Civic Apps For Greater Portland,http://www.civicapps.org/datasets
"Dallas, Tx Open Data",http://www.dallasopendata.com/
Delaware Open Data,http://www.delaware.gov/data/
Medicare & Medicaid Service,http://www.healthdata.gov/data/dataset/healthcare-finder-api
"Alameda County, Ca Open Data",http://www.infoalamedacounty.org/index.php/data/data-portal.htm
North Dakota Gis Hub,http://www.nd.gov/gis/
Nebraska Open Data,http://www.nebraska.gov/data.html
Nebraska,http://www.nebraska.gov/data/
Pennsylvania Transparency,http://www.pennwatch.pa.gov
Minnesota,http://www.state.mn.us/data/
Utah Transparency,http://www.utah.gov/transparency
"Kenai, Ak - Gis Dept.",http://www2.borough.kenai.ak.us/gisdept/
Fdic Institution Data Download,http://www2.fdic.gov/idasp/warp_download_all.asp
Datos.gub.uy - CatÃ¡logo De Datos Abiertos,https://catalogodatos.gub.uy/
Connecticut Open Data,https://data.ct.gov/
Uruguaian Government Open Data,http://datos.gub.uy
DirecciÃ³n Nacional De MeteorologÃ­a,http://meteorologia.com.uy/
Servicio De MeteorologÃ­a De La AviaciÃ³n,http://meteorologia.mil.ve/
General Directorate Of Statistics And National Accounts,http://stat-togo.org
National Institute Of Statistics,http://ins.nat.tn
Ministry Of National Education,http://meb.gov.tr
Tuvalu Met Service,http://informet.net/tuvmet/
Department Of Meteorology,http://meteo-uganda.net/
Ukrainian Non-government Open-data,http://cityscale.com.ua
State Statistics Committee,http://ukrstat.gov.ua
Uae Open Data,http://www.government.ae/web/guest/uae-data
National Council For Voluntary Organisations,http://data.ncvo.org.uk/
Global Open Data For Agriculture And Nutrition (godan),http://godan.info/
"Manchester, England Open Data",http://manchester.gov.uk/info/500215/open_data
Merton Council Open Data,http://merton.gov.uk/council/dp-foi/opendata.htm
Kent County Catalog,http://picandmix.org.uk/categories/
Uk National Statistics,http://statistics.gov.uk
Lichfield District Open Data,http://www2.lichfielddc.gov.uk/data/
Food Standards Agency - The Composition Of Foods,tna.europarchive.org/20110116113217/http://www.food.gov.uk/science/dietarysurveys/dietsurveys/
Durham Open Data,https://opendurham.nc.gov
Analyze Survey Data For Free,http://asdfree.com
"Bakersfield, Ca Geographic Information Services",http://bakersfieldcity.us/gis/
"Baltimore County, Md",http://baltimorecountymd.gov/agencies/infotech/gis/datadownload.html
Bureau Of Economic Analysis,http://bea.gov/itable/
"Buncombe County, Nc",http://buncombecounty.org/governing/depts/gis/
"Carson, Ca Gis - Property Information System",http://carsonproperty.info
San Diego Open Data,http://catalog.opensandiego.org/
"Contra Costa County, Ca - Map Information System",http://ccmap.us
"Madison County, Ny - Central New York Vitals",http://cnyvitals.org/madison
"Adams County, Co - Gis",http://co.adams.co.us/index.aspx?nid=1183
"Pierce County, Wa - Maps & Data",http://co.pierce.wa.us/index.aspx?nid=491
County Highpointers,http://cohp.org
Kentucky Post Secondary Education,http://cpe.ky.gov/info/
Connecticut Data Collaborative,http://ctdata.org
"Austin, Tx Open Data",http://data.austintexas.gov/
"Gainsville, Fl Open Data",http://data.cityofgainesville.org/
Virginia Beach Open Data,http://data.codeforhamptonroads.org/organization/city-of-virginia-beach
"Washington, Dc Open Data",http://data.dc.gov/
"Belleville, Il Open Data",http://data.illinois.gov/belleville
"Kansas City, Mo Open Data",http://data.kcmo.org/
Medicare Data,http://data.medicare.gov
Missouri Open Data,http://data.mo.gov/
"Montgomery County, Md Open Data",http://data.montgomerycountymd.gov/
Montana Data Portal,http://data.mt.gov
District Of Columbia,http://data.octo.dc.gov
Oklahoma Open Data,http://data.ok.gov/
"Oakland, Ca Open Data",http://data.openoakland.org/
Oregon Open Data,http://data.oregon.gov/
"Seattle, Wa Open Data",http://data.seattle.gov/
"Somerville, Ma Open Data",http://data.somervillema.gov/
"Wake County, Nc Open Data",http://data.wakegov.com/
Virginia Auditor Of Public Accounts Commonwealth Data Point,http://datapoint.apa.virginia.gov/
Factual,http://developer.factual.com/
Alaska Division Of Geological & Geophysical Surveys,http://dggs.alaska.gov
Energy Information Agency,http://eia.gov/environment/data.cfm
Openei â€“ Open Energy Info,http://en.openei.org/
Education Policy And Data Center,http://epdc.org
Ny Dept Of Labor,http://esd.ny.gov/nysdatacenter.html
"Bonner County, Id - Gis",http://ftp://ftp.co.bonner.id.us/gisdata/
Global Administrative Areas,http://gadm.org
Geonames,http://geonames.org/
Arkansas Geostar,http://geostor.arkansas.gov
Alabama Geographic Information System,http://gis.alabama.gov
"Glendale, Az - Gis Portal",http://gis.glendaleaz.com
"Shelby County, Al - Arcgis",http://gis.shelbyal.com/arcgis/
Utah Automated Geographic Reference Center,http://gis.utah.gov/
California Department Of Public Health Open Data,http://health.data.ca.gov
New York,http://health.data.ny.gov/
Us Health & Human Services,http://healthmeasures.aspe.hhs.gov
Boston Gis Data Hub,http://hubmaps1.cityofboston.gov/datahub/
Idaho Geological Survey,http://idahogeology.org
International Food Policy Research Institute,http://ifpri.org/datasets
Insititure Of International Education,http://iie.org/research-and-publications/open-doors/data
Alaska Department Of Labor And Workforce Development - Research And Analysis,http://laborstats.alaska.gov
"Monterey County, Ca - Gis Open Data",http://montereycountyopendata.montereyco.opendata.arcgis.com
Northeast Ocean Data,http://northeastoceandata.org
Unesco/international Oceanographic Data And Information Exchange - Ocean Data Portal,http://oceandataportal.net/portal
Oregon Climate Service,http://ocs.orst.edu/
Alabama Open Data,http://open.alabama.gov/
United Nations Development Programme,http://open.undp.org
Socrata Open Source Portal For Data,http://opendata.socrata.com/
Open Energy Information,http://openei.org
"Regina, Ca Open Data",http://openregina.cloudapp.net/
"Riverside, Ca Open Data",http://riversideca.gov/transparency/data
Noaa: Science On A Sphere,http://sos.noaa.gov/datasets/
Maryland Open Data,http://spending.dbm.maryland.gov
Organization Of Economic Cooperation And Development,http://stats.oecd.org/
Ohio Transparency,http://transparency.ohio.gov
United Nations Statistics Division,http://unstats.un.org
Usaspending.gov,http://usaspending.gov/
"Ventura County, Ca - Maps",http://ventura.org/maps
Alaska Satellite Facility - Vertex,http://vertex.daac.asf.alaska.edu
California Polytechnic State University Datasets,http://wiki.csc.calpoly.edu/datasets
Wyoming State Geological Survey,http://wsgs.uwyo.edu
"Ann Arbor, Michigan Open Data",http://www.a2gov.org/services/data/Pages/default.aspx
Alaska State Geospatial Data,http://www.asgdc.state.ak.us/
Centers For Disease Control And Prevention: Behavorial Risk Factor Surveillance System,http://www.cdc.gov/brfss/
South Carolina Transparency,http://www.cg.sc.gov/fiscaltransparency
Cia World Factbook,http://www.cia.gov/library/publications/the-world-factbook/
Colorado,http://www.colorado.gov/data/
South Carolina Geograhic Information Services,http://www.gis.sc.gov/data.html
Maine,http://www.maine.gov/cgi-bin/data/index.pl
Metroboston Datacommon,http://www.metrobostondatacommon.org/
National Bureau Of Statistics,http://nbs.go.tz
Department Of Statistics,http://statistics.bahamas.gov.bs
Tonga Meteorological Service,http://met.gov.to/
Department Of Statistics,http://spc.int/prism/tonga/
National Institute Of Meteorology,http://meteo.tn/htmlen/accueil.php
Uganda Bureau Of Statistics,http://ubos.org
The Geological Survey And Mines Department,http://uganda-mining.go.ug
United Arab Emirates Open Data,http://government.ae/web/guest/uae-data
National Center For Meteorology And Seismology,http://ncms.ae
"Glasgow, Scotland Open Data",http://data.glasgow.gov.uk/
Data.gov.uk,http://data.gov.uk/data
Open Data Sheffield,http://data.opensheffield.org/
University Of Edinburgh Open Data,http://gogeo.ac.uk
Statistics About Every Make And Model Of Vehicle Registered In Great Britain,http://howmanyleft.co.uk/
Open Data Communities,http://opendatacommunities.org/
West Midlands Open Datastore,http://opendatawestmids.org.uk
Mysociety Cache Of Ordnance Survey Data,http://parlvid.mysociety.org/os/
The Data Hub,http://thedatahub.org/
Allerdale Open Data,http://www.allerdale.gov.uk/default.aspx?page=2288
Derby Open Data,http://www.derby.gov.uk/council-and-democracy/open-data-and-freedom-of-information/open-data/
Open Data Manchester (uk),http://www.manchester.gov.uk/info/500215/open_data
North Devon Council Open Data,http://www.northdevon.gov.uk/index/lgcl_council_government_and_democracy/nonlgcl_open_data.htm
Open Kent,http://www.openkent.org.uk
Ordance Survey,http://www.ordnancesurvey.co.uk/innovate/innovate-with-open-data.html
Wyre Council Open Data,http://www.wyre.gov.uk/opendata
